Draft Number,Round Number,Player,Team,Position,Team Name,Owner Name,Season,Player ID,Player Birth Place,Player Birth Country,Player Height (in),Player Weight (lbs),Player DOB,Player Age,Fantasy Points,G,A,+/-,PTS,PIM,PPG,PPA,SHG,SHA,GWG,FOW,FOL,25,TTOI,ATOI,SOG,30,HIT,BLK,GP,STPG,STPA,STP,PPP,SHP,HAT,GS,W,L,SA,GA,SV,SO,MIN,OTL,GAA,SV%,12,DEF,99,5
11,2,Mitchell Marner,Tor,RW,Hound Blood,Ivan Chow,20232024,3899937.0,"Markham, ON",CAN,72.0,180.0,5/5/1997,26.0,316.5,26.0,59.0,21.0,85.0,18.0,8.0,19.0,1.0,0.0,2.0,4.0,12.0,1632.0,88085.0,1276.5942029,158.0,69.0,49.0,51.0,69.0,9.0,19.0,28.0,27.0,1.0,1.0,,,,,,,,,,,,,,,
12,2,Cale Makar,Col,D,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,4233563.0,"Calgary, AB",CAN,72.0,187.0,30/10/1998,25.0,394.0,21.0,69.0,15.0,90.0,16.0,7.0,32.0,1.0,3.0,1.0,0.0,0.0,1966.0,114436.0,1486.18181818,231.0,77.0,35.0,148.0,77.0,8.0,35.0,43.0,39.0,4.0,1.0,,,,,,,,,,,,,90.0,,
13,2,Elias Pettersson,Van,C,Gorilla Boys Love,bryan lam,20232024,4233566.0,"Sundsvall, SWE",SWE,74.0,176.0,12/11/1998,25.0,350.0,34.0,55.0,20.0,89.0,12.0,13.0,18.0,0.0,2.0,10.0,406.0,393.0,1958.0,96680.0,1179.02439024,207.0,82.0,106.0,68.0,82.0,13.0,20.0,33.0,31.0,2.0,1.0,,,,,,,,,,,,,,,
14,2,Kirill Kaprizov,Min,LW,🐍👣,Brian Duong,20232024,3942335.0,"Novokuznetsk, RUS",RUS,70.0,203.0,26/4/1997,26.0,374.0,46.0,50.0,11.0,96.0,36.0,19.0,22.0,0.0,0.0,8.0,0.0,1.0,1567.0,97096.0,1294.61333333,277.0,75.0,50.0,38.0,75.0,19.0,22.0,41.0,41.0,0.0,3.0,,,,,,,,,,,,,,,
15,3,Sidney Crosby,Pit,C,🐍👣,Brian Duong,20232024,3114.0,"Cole Harbour, NS",CAN,71.0,200.0,7/8/1987,36.0,332.5,42.0,52.0,7.0,94.0,40.0,10.0,13.0,0.0,0.0,3.0,1090.0,782.0,1996.0,98827.0,1205.20731707,278.0,82.0,90.0,37.0,82.0,10.0,13.0,23.0,23.0,0.0,1.0,,,,,,,,,,,,,,,
16,3,Erik Karlsson,Pit,D,Gorilla Boys Love,bryan lam,20232024,5164.0,"Landsbro, SWE",SWE,72.0,186.0,31/5/1990,33.0,238.5,11.0,45.0,4.0,56.0,44.0,2.0,15.0,0.0,0.0,4.0,0.0,0.0,2147.0,119401.0,1456.1097561,213.0,82.0,38.0,99.0,82.0,2.0,15.0,17.0,17.0,0.0,,,,,,,,,,,,,,56.0,,
17,3,Tage Thompson,Buf,C,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,4024988.0,"Phoenix, AZ",USA,78.0,220.0,30/10/1997,26.0,209.5,29.0,27.0,-1.0,56.0,43.0,9.0,7.0,2.0,0.0,3.0,372.0,487.0,1515.0,77183.0,1087.08450704,246.0,71.0,73.0,29.0,71.0,11.0,7.0,18.0,16.0,2.0,1.0,,,,,,,,,,,,,,,
18,3,Aleksander Barkov,Fla,C,Hound Blood,Ivan Chow,20232024,3041970.0,"Tampere, FIN",FIN,75.0,214.0,2/9/1995,28.0,300.0,23.0,57.0,33.0,80.0,24.0,5.0,24.0,0.0,2.0,4.0,630.0,470.0,1800.0,86009.0,1178.20547945,193.0,73.0,85.0,50.0,73.0,5.0,26.0,31.0,29.0,2.0,,,,,,,,,,,,,,,,
19,3,Mika Zibanejad,NYR,C,Flamingo Armpits,vince tran,20232024,2562637.0,"Huddinge, SWE",SWE,74.0,203.0,18/4/1993,30.0,283.5,26.0,46.0,15.0,72.0,30.0,12.0,19.0,2.0,4.0,3.0,548.0,564.0,1974.0,95955.0,1184.62962963,221.0,81.0,41.0,55.0,81.0,14.0,23.0,37.0,31.0,6.0,,,,,,,,,,,,,,,,
20,3,Matthew Tkachuk,Fla,RW,Dragon Hunter 2,Nam Le,20232024,4024854.0,"Scottsdale, AZ",USA,74.0,202.0,11/12/1997,26.0,319.0,26.0,62.0,19.0,88.0,88.0,6.0,26.0,1.0,0.0,2.0,3.0,6.0,1749.0,89472.0,1118.4,279.0,80.0,138.0,28.0,80.0,7.0,26.0,33.0,32.0,1.0,1.0,,,,,,,,,,,,,,,
21,3,Connor Bedard,Chi,C,HEN TIE,Brandon Nguyen,20232024,5149125.0,"North Vancouver, BC",CAN,70.0,185.0,17/7/2005,18.0,219.5,22.0,39.0,-44.0,61.0,28.0,4.0,17.0,0.0,0.0,2.0,207.0,325.0,1333.0,80715.0,1186.98529412,206.0,68.0,51.0,27.0,68.0,4.0,17.0,21.0,21.0,0.0,,,,,,,,,,,,,,,,
22,4,Artemi Panarin,NYR,LW,HEN TIE,Brandon Nguyen,20232024,3891952.0,"Korkino, USSR",USSR,72.0,177.0,30/10/1991,32.0,435.5,49.0,71.0,18.0,120.0,24.0,11.0,33.0,0.0,1.0,5.0,1.0,9.0,1783.0,98985.0,1207.13414634,302.0,82.0,14.0,15.0,82.0,11.0,34.0,45.0,44.0,1.0,3.0,,,,,,,,,,,,,,,
23,4,Brayden Point,TB,C,Dragon Hunter 2,Nam Le,20232024,3151187.0,"Calgary, AB",CAN,71.0,177.0,13/3/1996,27.0,354.0,46.0,44.0,-16.0,90.0,14.0,15.0,17.0,0.0,0.0,12.0,294.0,350.0,1768.0,97390.0,1202.34567901,227.0,81.0,16.0,44.0,81.0,15.0,17.0,32.0,32.0,0.0,3.0,,,,,,,,,,,,,,,
24,4,Alexandar Georgiev,Col,G,Flamingo Armpits,vince tran,20232024,4239677.0,"Ruse, BUL",BUL,73.0,178.0,10/2/1996,27.0,296.64,,,,,,,,,,,,,,,,,63.0,,,,0.0,0.0,0.0,0.0,0.0,,62.0,38.0,18.0,1770.0,183.0,1588.0,2.0,218277.0,5.0,3.01818332,0.89717514,0.62295082,,,
25,4,Rasmus Dahlin,Buf,D,Hound Blood,Ivan Chow,20232024,4294163.0,"Lidkoping, SWE",SWE,75.0,204.0,13/4/2000,23.0,276.0,20.0,39.0,-3.0,59.0,66.0,6.0,14.0,0.0,0.0,2.0,0.0,0.0,2336.0,123553.0,1525.34567901,235.0,81.0,174.0,154.0,81.0,6.0,14.0,20.0,20.0,0.0,,,,,,,,,,,,,,59.0,,
26,4,Igor Shesterkin,NYR,G,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,3151297.0,"Moscow, RUS",RUS,73.0,195.0,30/12/1995,28.0,277.98,,,,,,,,,,,,,,,,,55.0,,,,0.0,0.0,0.0,0.0,0.0,,55.0,36.0,17.0,1606.0,141.0,1466.0,4.0,196626.0,2.0,2.58155076,0.9128269,0.65454545,,,
27,4,J.T. Miller,Van,C,Gorilla Boys Love,bryan lam,20232024,2590852.0,"East Palestine, OH",USA,73.0,218.0,14/3/1993,30.0,396.5,37.0,66.0,32.0,103.0,58.0,10.0,30.0,2.0,0.0,9.0,823.0,638.0,2028.0,94721.0,1169.39506173,194.0,81.0,197.0,61.0,81.0,12.0,30.0,42.0,40.0,2.0,1.0,,,,,,,,,,,,,,,
28,4,Adam Fox,NYR,D,🐍👣,Brian Duong,20232024,4197146.0,"Jericho, NY",USA,71.0,180.0,17/2/1998,25.0,320.5,17.0,56.0,21.0,73.0,36.0,6.0,27.0,1.0,1.0,5.0,0.0,0.0,1830.0,101276.0,1406.61111111,137.0,72.0,38.0,123.0,72.0,7.0,28.0,35.0,33.0,2.0,,,,,,,,,,,,,,73.0,,
29,5,Ilya Sorokin,NYI,G,🐍👣,Brian Duong,20232024,3151981.0,"Mezhdurechensk, RUS",RUS,75.0,189.0,4/8/1995,28.0,241.65,,,,,,,,,,,,,,,,,56.0,,,,0.0,0.0,0.0,0.0,0.0,,55.0,25.0,19.0,1821.0,167.0,1655.0,2.0,199559.0,12.0,3.01264288,0.9088413,0.44642857,,,
30,5,Ryan Nugent-Hopkins,Edm,C,Gorilla Boys Love,bryan lam,20232024,2562624.0,"Burnaby, BC",CAN,73.0,192.0,12/4/1993,30.0,250.0,18.0,49.0,10.0,67.0,36.0,4.0,22.0,0.0,3.0,3.0,236.0,256.0,1747.0,94196.0,1177.45,183.0,80.0,60.0,34.0,80.0,4.0,25.0,29.0,26.0,3.0,,,,,,,,,,,,,,,,
31,5,Tim Stutzle,Ott,C,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,4697384.0,"Viersen, GER",GER,72.0,187.0,15/1/2002,21.0,252.5,18.0,52.0,-17.0,70.0,28.0,1.0,19.0,0.0,0.0,2.0,239.0,273.0,1835.0,95033.0,1267.10666667,192.0,75.0,87.0,41.0,75.0,1.0,19.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,
32,5,Andrei Vasilevskiy,TB,G,Hound Blood,Ivan Chow,20232024,2976847.0,"Tyumen, RUS",RUS,76.0,223.0,25/7/1994,29.0,231.87,,,,,,,,,,,,,,,,,52.0,,,,0.0,0.0,0.0,0.0,0.0,,52.0,30.0,20.0,1477.0,148.0,1329.0,2.0,183772.0,2.0,2.89924472,0.89979689,0.57692308,,,
33,5,Quinn Hughes,Van,D,Flamingo Armpits,vince tran,20232024,4320548.0,"Orlando, FL",USA,70.0,180.0,14/10/1999,24.0,343.5,17.0,75.0,38.0,92.0,38.0,5.0,33.0,0.0,0.0,2.0,0.0,0.0,2075.0,121450.0,1481.09756098,199.0,82.0,29.0,55.0,82.0,5.0,33.0,38.0,38.0,0.0,,,,,,,,,,,,,,92.0,,
34,5,Jake Oettinger,Dal,G,Dragon Hunter 2,Nam Le,20232024,4196914.0,"Lakeville, MN",USA,78.0,224.0,18/12/1998,25.0,271.08,,,,,,,,,,,,,,,,,54.0,,,,0.0,0.0,0.0,0.0,0.0,,53.0,35.0,14.0,1476.0,140.0,1336.0,3.0,185075.0,4.0,2.72322032,0.90514905,0.66037736,,,
35,5,Roman Josi,Nsh,D,HEN TIE,Brandon Nguyen,20232024,5436.0,"Bern, SUI",SUI,73.0,201.0,1/6/1990,33.0,369.5,23.0,62.0,12.0,85.0,45.0,9.0,24.0,0.0,1.0,5.0,0.0,0.0,2106.0,121185.0,1477.86585366,268.0,82.0,41.0,151.0,82.0,9.0,25.0,34.0,33.0,1.0,,,,,,,,,,,,,,85.0,,
36,6,Connor Hellebuyck,Wpg,G,HEN TIE,Brandon Nguyen,20232024,3020225.0,"Commerce Township, MI",USA,76.0,207.0,19/5/1993,30.0,298.68,,,,,,,,,,,,,,,,,60.0,,,,0.0,0.0,0.0,0.0,0.0,,60.0,37.0,19.0,1798.0,142.0,1656.0,5.0,214040.0,4.0,2.38833863,0.92102336,0.61666667,,,
37,6,Miro Heiskanen,Dal,D,Dragon Hunter 2,Nam Le,20232024,4233536.0,"Espoo, FIN",FIN,74.0,197.0,18/7/1999,24.0,233.5,9.0,45.0,8.0,54.0,36.0,2.0,19.0,0.0,0.0,2.0,0.0,0.0,1867.0,104542.0,1472.42253521,162.0,71.0,53.0,97.0,71.0,2.0,19.0,21.0,21.0,0.0,,,,,,,,,,,,,,54.0,,
38,6,Nico Hischier,NJ,C,Flamingo Armpits,vince tran,20232024,4233555.0,"Naters, SUI",SUI,73.0,175.0,4/1/1999,24.0,244.0,27.0,40.0,-5.0,67.0,12.0,6.0,11.0,1.0,0.0,4.0,785.0,602.0,1793.0,82994.0,1168.92957746,182.0,71.0,40.0,42.0,71.0,7.0,11.0,18.0,17.0,1.0,,,,,,,,,,,,,,,,
39,6,Jack Eichel,Vgk,C,Hound Blood,Ivan Chow,20232024,3648002.0,"North Chelmsford, MA",USA,74.0,208.0,28/10/1996,27.0,265.5,31.0,37.0,4.0,68.0,27.0,11.0,11.0,0.0,2.0,7.0,413.0,495.0,1363.0,77565.0,1231.19047619,278.0,63.0,20.0,61.0,63.0,11.0,13.0,24.0,22.0,2.0,,,,,,,,,,,,,,,,
40,6,Juuse Saros,Nsh,G,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,3042109.0,"Forssa, FIN",FIN,71.0,180.0,19/4/1995,28.0,284.16,,,,,,,,,,,,,,,,,64.0,,,,0.0,0.0,0.0,0.0,0.0,,64.0,35.0,24.0,1845.0,173.0,1672.0,3.0,217478.0,5.0,2.86373794,0.90623306,0.546875,,,
41,6,Josh Morrissey,Wpg,D,Gorilla Boys Love,bryan lam,20232024,3042016.0,"Calgary, AB",CAN,72.0,195.0,28/3/1995,28.0,278.5,10.0,59.0,34.0,69.0,44.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,2191.0,117526.0,1450.9382716,196.0,81.0,81.0,103.0,81.0,2.0,17.0,19.0,19.0,0.0,,,,,,,,,,,,,,69.0,,
42,6,William Nylander,Tor,RW,🐍👣,Brian Duong,20232024,3114736.0,"Calgary, AB",CAN,72.0,202.0,1/5/1996,27.0,354.5,40.0,58.0,1.0,98.0,24.0,11.0,24.0,3.0,1.0,7.0,56.0,63.0,1856.0,97975.0,1194.81707317,316.0,82.0,30.0,29.0,82.0,14.0,25.0,39.0,35.0,4.0,,,,,,,,,,,,,,,,
43,7,Charlie McAvoy,Bos,D,🐍👣,Brian Duong,20232024,3988803.0,"Long Beach, NY",USA,73.0,211.0,21/12/1997,26.0,236.5,12.0,35.0,4.0,47.0,86.0,1.0,12.0,0.0,0.0,3.0,0.0,0.0,2184.0,110316.0,1490.75675676,133.0,74.0,146.0,159.0,74.0,1.0,12.0,13.0,13.0,0.0,,,,,,,,,,,,,,47.0,,
44,7,John Tavares,Tor,C,Gorilla Boys Love,bryan lam,20232024,5160.0,"Mississauga, ON",CAN,73.0,211.0,20/9/1990,33.0,239.5,29.0,36.0,2.0,65.0,30.0,9.0,11.0,0.0,0.0,6.0,802.0,551.0,1638.0,85752.0,1071.9,279.0,80.0,122.0,37.0,80.0,9.0,11.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,
45,7,Roope Hintz,Dal,C,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,3904183.0,"Tampere, FIN",FIN,75.0,213.0,17/11/1996,27.0,249.0,30.0,35.0,26.0,65.0,22.0,8.0,11.0,3.0,1.0,6.0,318.0,248.0,1838.0,82751.0,1034.3875,182.0,80.0,32.0,38.0,80.0,11.0,12.0,23.0,19.0,4.0,1.0,,,,,,,,,,,,,,,
46,7,John Carlson,Wsh,D,Hound Blood,Ivan Chow,20232024,5118.0,"Natick, MA",USA,75.0,220.0,10/1/1990,33.0,279.0,10.0,42.0,-7.0,52.0,40.0,6.0,15.0,0.0,0.0,5.0,0.0,0.0,2290.0,127387.0,1553.5,176.0,82.0,63.0,194.0,82.0,6.0,15.0,21.0,21.0,0.0,,,,,,,,,,,,,,52.0,,
47,7,Linus Ullmark,Bos,G,Flamingo Armpits,vince tran,20232024,3069285.0,"Lugnvik, SWE",SWE,76.0,223.0,31/7/1993,30.0,192.15,,,,,,,,,,,,,,,,,41.0,,,,0.0,0.0,0.0,0.0,0.0,,39.0,22.0,10.0,1207.0,103.0,1105.0,2.0,144011.0,7.0,2.57480331,0.91549296,0.56410256,,,
48,7,Kyle Connor,Wpg,LW,Dragon Hunter 2,Nam Le,20232024,3899952.0,"Clinton, MI",USA,73.0,183.0,9/12/1996,27.0,227.5,34.0,27.0,-6.0,61.0,6.0,5.0,14.0,0.0,0.0,10.0,2.0,5.0,1368.0,76926.0,1183.47692308,221.0,65.0,13.0,19.0,65.0,5.0,14.0,19.0,19.0,0.0,1.0,,,,,,,,,,,,,,,
49,7,Brady Tkachuk,Ott,LW,HEN TIE,Brandon Nguyen,20232024,4319858.0,"Scottsdale, AZ",USA,76.0,226.0,16/9/1999,24.0,275.0,37.0,37.0,1.0,74.0,134.0,12.0,10.0,0.0,0.0,2.0,200.0,180.0,2013.0,93031.0,1148.5308642,357.0,81.0,273.0,34.0,81.0,12.0,10.0,22.0,22.0,0.0,2.0,,,,,,,,,,,,,,,
50,8,Dylan Larkin,Det,C,HEN TIE,Brandon Nguyen,20232024,3114755.0,"Waterford, MI",USA,73.0,199.0,30/7/1996,27.0,257.0,33.0,36.0,5.0,69.0,39.0,14.0,12.0,2.0,0.0,5.0,716.0,577.0,1622.0,82304.0,1210.35294118,221.0,68.0,34.0,34.0,68.0,16.0,12.0,28.0,26.0,2.0,,,,,,,,,,,,,,,,
51,8,Clayton Keller,Ari,LW,Dragon Hunter 2,Nam Le,20232024,4024857.0,"Chesterfield, MO",USA,70.0,175.0,29/7/1998,25.0,277.0,33.0,43.0,-20.0,76.0,32.0,9.0,21.0,0.0,0.0,4.0,30.0,35.0,1743.0,90070.0,1154.74358974,228.0,78.0,18.0,30.0,78.0,9.0,21.0,30.0,30.0,0.0,,,,,,,,,,,,,,,,
52,8,Alex Tuch,Buf,RW,Flamingo Armpits,vince tran,20232024,3114766.0,"Syracuse, NY",USA,76.0,219.0,10/5/1996,27.0,237.0,22.0,37.0,9.0,59.0,54.0,2.0,9.0,1.0,0.0,7.0,42.0,63.0,1732.0,87767.0,1170.22666667,192.0,75.0,63.0,82.0,75.0,3.0,9.0,12.0,11.0,1.0,,,,,,,,,,,,,,,,
53,8,Jordan Kyrou,StL,RW,Hound Blood,Ivan Chow,20232024,4062251.0,"Toronto, ON",CAN,73.0,196.0,5/5/1998,25.0,254.0,31.0,36.0,-12.0,67.0,22.0,8.0,13.0,0.0,0.0,4.0,3.0,6.0,1660.0,90192.0,1099.90243902,251.0,82.0,25.0,32.0,82.0,8.0,13.0,21.0,21.0,0.0,2.0,,,,,,,,,,,,,,,
54,8,Timo Meier,NJ,LW,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,3899978.0,"St. Gallen, SUI",SUI,73.0,220.0,8/10/1996,27.0,204.0,28.0,24.0,-28.0,52.0,45.0,10.0,7.0,0.0,0.0,4.0,44.0,46.0,1526.0,72870.0,1056.08695652,207.0,69.0,102.0,42.0,69.0,10.0,7.0,17.0,17.0,0.0,1.0,,,,,,,,,,,,,,,
55,8,Evgeni Malkin,Pit,C,Gorilla Boys Love,bryan lam,20232024,3124.0,"Magnitogorsk, USSR",USSR,77.0,210.0,31/7/1986,37.0,242.0,27.0,40.0,5.0,67.0,70.0,6.0,12.0,0.0,0.0,2.0,389.0,412.0,1793.0,91436.0,1115.07317073,199.0,82.0,26.0,42.0,82.0,6.0,12.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,
56,8,Mikhail Sergachev,TB,D,🐍👣,Brian Duong,20232024,4024868.0,"Nizhnekamsk, RUS",RUS,75.0,212.0,25/6/1998,25.0,99.0,2.0,17.0,-16.0,19.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,907.0,46014.0,1353.35294118,53.0,34.0,31.0,70.0,34.0,0.0,7.0,7.0,7.0,0.0,,,,,,,,,,,,,,19.0,,
57,9,Sebastian Aho,Car,C,🐍👣,Brian Duong,20232024,3904173.0,"Rauma, FIN",FIN,72.0,180.0,26/7/1997,26.0,326.0,36.0,53.0,34.0,89.0,36.0,11.0,21.0,1.0,1.0,10.0,571.0,484.0,1814.0,91857.0,1177.65384615,216.0,78.0,46.0,18.0,78.0,12.0,22.0,34.0,32.0,2.0,1.0,,,,,,,,,,,,,,,
58,9,Alex Ovechkin,Wsh,LW,Gorilla Boys Love,bryan lam,20232024,3101.0,"Moscow, USSR",USSR,75.0,238.0,17/9/1985,38.0,241.5,31.0,34.0,-22.0,65.0,20.0,13.0,15.0,0.0,0.0,5.0,0.0,2.0,1670.0,91108.0,1153.26582278,272.0,79.0,146.0,27.0,79.0,13.0,15.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,
59,9,Moritz Seider,Det,D,Turtle Bath Water 🐢💦,Maanik Bhandari,20232024,4565227.0,"Zell, GER",GER,75.0,205.0,6/4/2001,22.0,250.5,9.0,33.0,-7.0,42.0,51.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,2205.0,110009.0,1341.57317073,135.0,82.0,186.0,213.0,82.0,3.0,15.0,18.0,17.0,1.0,,,,,,,,,,,,,,42.0,,
60,9,Jakob Chychrun,Ott,D,Hound Blood,Ivan Chow,20232024,4024950.0,"Boca Raton, FL",USA,74.0,216.0,31/3/1998,25.0,218.0,14.0,27.0,-30.0,41.0,60.0,7.0,9.0,0.0,0.0,2.0,0.0,0.0,2107.0,110158.0,1343.3902439,204.0,82.0,64.0,154.0,82.0,7.0,9.0,16.0,16.0,0.0,,,,,,,,,,,,,,41.0,,
61,9,Alex Pietrangelo,Vgk,D,Flamingo Armpits,vince tran,20232024,4013.0,"King City, ON",CAN,75.0,215.0,18/1/1990,33.0,191.0,4.0,29.0,-5.0,33.0,24.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,1681.0,90492.0,1413.9375,141.0,64.0,41.0,160.0,64.0,0.0,10.0,10.0,9.0,1.0,,,,,,,,,,,,,,33.0,,
62,9,Johnny Gaudreau,Cls,LW,Dragon Hunter 2,Nam Le,20232024,2563039.0,"Salem, NJ",USA,69.0,163.0,13/8/1993,30.0,212.5,12.0,48.0,-27.0,60.0,22.0,1.0,17.0,0.0,0.0,3.0,0.0,1.0,1675.0,91431.0,1128.77777778,160.0,81.0,2.0,23.0,81.0,1.0,17.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,
63,9,Mark Scheifele,Wpg,C,HEN TIE,Brandon Nguyen,20232024,2562632.0,"Kitchener, ON",CAN,75.0,207.0,15/3/1993,30.0,264.0,25.0,47.0,19.0,72.0,57.0,6.0,12.0,0.0,0.0,4.0,603.0,650.0,1561.0,89624.0,1211.13513514,154.0,74.0,55.0,40.0,74.0,6.0,12.0,18.0,18.0,0.0,1.0,,,,,,,,,,,,,,,
64,10,Jesper Bratt,NJ,RW,HEN TIE,Brandon Nguyen,20232024,4268771.0,"Stockholm, SWE",SWE,70.0,175.0,30/7/1998,25.0,300.5,27.0,56.0,-6.0,83.0,12.0,7.0,20.0,0.0,1.0,7.0,8.0,14.0,2052.0,94992.0,1158.43902439,248.0,82.0,52.0,33.0,82.0,7.0,21.0,28.0,27.0,1.0,,,,,,,,,,,,,,,,
65,10,Evan Bouchard,Edm,D,Dragon Hunter 2,Nam Le,20232024,4352722.0,"Oakville, ON",CAN,75.0,192.0,20/10/1999,24.0,340.5,18.0,64.0,34.0,82.0,32.0,8.0,27.0,0.0,0.0,7.0,0.0,0.0,1805.0,111766.0,1379.82716049,220.0,81.0,66.0,105.0,81.0,8.0,27.0,35.0,35.0,0.0,,,,,,,,,,,,,,82.0,,
66,10,Zach Hyman,Edm,RW,Flamingo Armpits,vince tran,20232024,5509.0,"Toronto, ON",CAN,73.0,206.0,9/6/1992,31.0,300.5,54.0,23.0,36.0,77.0,48.0,15.0,5.0,0.0,0.0,7.0,7.0,9.0,1619.0,93602.0,1170.025,290.0,80.0,74.0,37.0,80.0,15.0,5.0,20.0,20.0,0.0,4.0,,,,,,,,,,,,,,,
